order_requests,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
6,58,335,7,copenhagen,10,italian,1,38469,Yin Yang,Royal Lotus,1,0,2
6,981,114,3,copenhagen,10,italian,1,38469,Yin Yang,8 Premium,0,0,0
6,772,340,0,copenhagen,10,italian,1,38469,Accar Hotels,Safitel,1,0,0
6,96,162,6,copenhagen,10,italian,1,38469,Boss Western,Boss Western,0,0,0
6,876,147,0,copenhagen,10,italian,1,38469,Boss Western,Boss Western,0,0,0
6,425,260,8,copenhagen,10,italian,1,38469,Morriott International,Morriot,0,0,0
6,1,99,0,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,481,99,0,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,690,206,18,copenhagen,10,italian,1,38469,Yin Yang,Royal Lotus,1,1,0
6,43,83,26,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,664,406,10,copenhagen,10,italian,1,38469,Accar Hotels,Safitel,0,1,0
6,309,98,0,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,655,365,10,copenhagen,10,italian,1,38469,Accar Hotels,Safitel,0,0,1
6,688,91,0,copenhagen,10,italian,1,38469,Independant,Independant,0,0,1
6,831,112,6,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,445,93,0,copenhagen,10,italian,1,38469,Yin Yang,8 Premium,0,0,0
6,50,155,8,copenhagen,10,italian,1,38469,Boss Western,Boss Western,0,0,0
6,959,230,15,copenhagen,10,italian,1,38469,Chillton Worldwide,Quadrupletree,1,1,0
6,99,210,0,copenhagen,10,italian,1,38469,Morriott International,CourtYord,0,1,0
6,711,146,9,copenhagen,10,italian,1,38469,Boss Western,Boss Western,0,0,0
6,546,112,7,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,669,274,12,copenhagen,10,italian,1,38469,Yin Yang,Royal Lotus,0,0,0
6,463,101,0,copenhagen,10,italian,1,38469,Yin Yang,8 Premium,0,0,0
6,100,91,0,copenhagen,10,italian,1,38469,Accar Hotels,Ibas,1,0,0
6,92,88,11,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,994,201,10,copenhagen,10,italian,1,38469,Yin Yang,Ardisson,0,0,0
6,596,177,0,copenhagen,10,italian,1,38469,Chillton Worldwide,Tripletree,0,0,0
6,770,350,6,copenhagen,10,italian,1,38469,Morriott International,Morriot,1,1,0
6,53,98,0,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,539,290,22,copenhagen,10,italian,1,38469,Accar Hotels,Safitel,1,1,0
6,506,154,4,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,329,249,10,copenhagen,10,italian,1,38469,Morriott International,Morriot,1,0,0
6,869,489,9,copenhagen,10,italian,1,38469,Morriott International,Corlton,1,1,0
6,930,122,14,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,402,134,0,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,894,351,15,copenhagen,10,italian,1,38469,Chillton Worldwide,Chill Garden Inn,1,0,2
6,332,278,10,copenhagen,10,italian,1,38469,Chillton Worldwide,Quadrupletree,1,1,0
6,707,349,13,copenhagen,10,italian,1,38469,Accar Hotels,Safitel,0,1,0
6,243,101,0,copenhagen,10,italian,1,38469,Yin Yang,8 Premium,1,0,0
6,124,372,17,copenhagen,10,italian,1,38469,Accar Hotels,Safitel,0,0,0
6,514,363,15,copenhagen,10,italian,1,38469,Morriott International,Corlton,0,0,0
6,855,262,10,copenhagen,10,italian,1,38469,Yin Yang,Royal Lotus,0,0,0
6,528,365,11,copenhagen,10,italian,1,38469,Accar Hotels,Safitel,1,0,0
6,32,182,0,copenhagen,10,italian,1,38469,Morriott International,CourtYord,0,0,0
6,405,101,0,copenhagen,10,italian,1,38469,Yin Yang,8 Premium,1,0,0
6,431,128,0,copenhagen,10,italian,1,38469,Accar Hotels,Navatel,1,0,0
6,812,208,2,copenhagen,10,italian,1,38469,Morriott International,CourtYord,1,0,0
6,624,346,7,copenhagen,10,italian,1,38469,Chillton Worldwide,Quadrupletree,0,1,0
6,78,385,10,copenhagen,10,italian,1,38469,Chillton Worldwide,Chill Garden Inn,0,0,0
6,519,260,9,copenhagen,10,italian,1,38469,Yin Yang,Royal Lotus,0,0,0
6,518,202,4,copenhagen,10,italian,1,38469,Boss Western,Boss Western,0,0,0
6,865,288,24,copenhagen,10,italian,1,38469,Chillton Worldwide,Chill Garden Inn,1,1,0
6,194,123,0,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,541,161,8,copenhagen,10,italian,1,38469,Boss Western,Boss Western,1,0,0
6,434,119,0,copenhagen,10,italian,1,38469,Accar Hotels,Ibas,0,0,0
6,638,159,22,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,726,338,19,copenhagen,10,italian,1,38469,Morriott International,Corlton,1,0,0
6,771,498,10,copenhagen,10,italian,1,38469,Accar Hotels,Safitel,1,0,0
6,318,147,8,copenhagen,10,italian,1,38469,Boss Western,Boss Western,1,0,0
6,249,91,10,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,267,180,0,copenhagen,10,italian,1,38469,Boss Western,J.Halliday Inn,1,0,0
6,6,125,0,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,401,204,9,copenhagen,10,italian,1,38469,Boss Western,J.Halliday Inn,0,0,0
6,36,201,0,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,622,172,6,copenhagen,10,italian,1,38469,Boss Western,Boss Western,1,0,0
6,547,210,10,copenhagen,10,italian,1,38469,Yin Yang,Ardisson,1,0,0
6,898,96,0,copenhagen,10,italian,1,38469,Yin Yang,8 Premium,1,0,0
6,280,122,24,copenhagen,10,italian,1,38469,Boss Western,Boss Western,0,0,0
6,872,97,7,copenhagen,10,italian,1,38469,Yin Yang,8 Premium,0,0,0
6,91,134,0,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,805,165,16,copenhagen,10,italian,1,38469,Yin Yang,Ardisson,0,0,0
6,60,98,0,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,989,112,2,copenhagen,10,italian,1,38469,Accar Hotels,Ibas,0,0,0
6,422,401,11,copenhagen,10,italian,1,38469,Morriott International,Corlton,0,1,0
6,744,177,0,copenhagen,10,italian,1,38469,Boss Western,J.Halliday Inn,0,0,0
6,348,206,10,copenhagen,10,italian,1,38469,Morriott International,CourtYord,0,0,0
6,757,157,8,copenhagen,10,italian,1,38469,Accar Hotels,Navatel,1,0,0
6,818,180,0,copenhagen,10,italian,1,38469,Yin Yang,Ardisson,0,0,0
6,532,356,7,copenhagen,10,italian,1,38469,Yin Yang,Royal Lotus,1,1,0
6,90,208,10,copenhagen,10,italian,1,38469,Yin Yang,Ardisson,1,0,0
6,983,95,3,copenhagen,10,italian,1,38469,Yin Yang,8 Premium,0,0,0
6,978,349,20,copenhagen,10,italian,1,38469,Chillton Worldwide,Chill Garden Inn,1,0,0
6,793,174,0,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,358,258,8,copenhagen,10,italian,1,38469,Accar Hotels,Marcure,0,0,0
6,995,223,14,copenhagen,10,italian,1,38469,Chillton Worldwide,Quadrupletree,0,0,0
6,893,238,0,copenhagen,10,italian,1,38469,Morriott International,Morriot,1,1,0
6,951,91,7,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,349,268,9,copenhagen,10,italian,1,38469,Yin Yang,Royal Lotus,0,1,0
6,844,391,10,copenhagen,10,italian,1,38469,Morriott International,Corlton,0,0,0
6,385,344,11,copenhagen,10,italian,1,38469,Accar Hotels,Safitel,0,0,0
6,291,266,13,copenhagen,10,italian,1,38469,Accar Hotels,Marcure,0,0,0
6,289,146,0,copenhagen,10,italian,1,38469,Independant,Independant,1,0,0
6,531,189,12,copenhagen,10,italian,1,38469,Yin Yang,Ardisson,1,0,0
6,508,282,10,copenhagen,10,italian,1,38469,Yin Yang,Royal Lotus,1,1,0
6,335,94,0,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,826,204,19,copenhagen,10,italian,1,38469,Accar Hotels,Marcure,1,1,0
6,616,206,8,copenhagen,10,italian,1,38469,Boss Western,J.Halliday Inn,0,0,0
6,142,406,19,copenhagen,10,italian,1,38469,Morriott International,Corlton,1,1,0
6,110,210,10,copenhagen,10,italian,1,38469,Chillton Worldwide,Tripletree,0,0,0
6,572,240,0,copenhagen,10,italian,1,38469,Accar Hotels,Marcure,1,0,0
6,153,346,7,copenhagen,10,italian,1,38469,Yin Yang,Royal Lotus,1,1,2
6,407,330,7,copenhagen,10,italian,1,38469,Accar Hotels,Marcure,0,1,0
6,300,151,7,copenhagen,10,italian,1,38469,Boss Western,Boss Western,1,0,0
6,720,487,10,copenhagen,10,italian,1,38469,Chillton Worldwide,Chill Garden Inn,0,0,2
6,727,126,0,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,113,89,5,copenhagen,10,italian,1,38469,Independant,Independant,0,0,0
6,761,151,4,copenhagen,10,italian,1,38469,Boss Western,Boss Western,0,0,0
7,917,335,18,amsterdam,12,spanish,0,38470,Morriott International,Corlton,1,1,0
7,193,150,7,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,715,177,9,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,0,0,0
7,34,80,1,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,685,332,13,amsterdam,12,spanish,0,38470,Morriott International,Corlton,0,0,1
7,269,154,0,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,0,1,0
7,788,110,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,807,330,13,amsterdam,12,spanish,0,38470,Chillton Worldwide,Chill Garden Inn,0,1,0
7,450,174,39,amsterdam,12,spanish,0,38470,Morriott International,Morriot,0,0,0
7,967,80,10,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,224,145,22,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,1,0,0
7,630,156,0,amsterdam,12,spanish,0,38470,Boss Western,J.Halliday Inn,0,0,0
7,505,110,7,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,1
7,307,128,9,amsterdam,12,spanish,0,38470,Accar Hotels,Navatel,1,0,0
7,105,177,12,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,0,0,0
7,867,150,2,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,166,121,10,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,0,0,0
7,892,229,9,amsterdam,12,spanish,0,38470,Chillton Worldwide,Quadrupletree,0,1,0
7,918,342,19,amsterdam,12,spanish,0,38470,Morriott International,Corlton,1,1,0
7,603,290,15,amsterdam,12,spanish,0,38470,Morriott International,Corlton,0,1,0
7,417,180,4,amsterdam,12,spanish,0,38470,Morriott International,CourtYord,0,0,0
7,679,153,3,amsterdam,12,spanish,0,38470,Chillton Worldwide,Tripletree,1,0,0
7,625,215,15,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,1,0,0
7,760,225,11,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,0,0,0
7,101,329,14,amsterdam,12,spanish,0,38470,Accar Hotels,Safitel,1,0,0
7,806,272,28,amsterdam,12,spanish,0,38470,Chillton Worldwide,Chill Garden Inn,0,0,1
7,971,180,12,amsterdam,12,spanish,0,38470,Chillton Worldwide,Tripletree,1,0,0
7,230,153,5,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,1,0,0
7,809,330,15,amsterdam,12,spanish,0,38470,Chillton Worldwide,Chill Garden Inn,0,1,0
7,750,114,9,amsterdam,12,spanish,0,38470,Independant,Independant,1,1,0
7,77,340,13,amsterdam,12,spanish,0,38470,Accar Hotels,Safitel,0,1,0
7,172,133,6,amsterdam,12,spanish,0,38470,Accar Hotels,Navatel,1,0,0
7,674,136,9,amsterdam,12,spanish,0,38470,Accar Hotels,Navatel,0,0,0
7,158,180,12,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,0,0,0
7,515,337,14,amsterdam,12,spanish,0,38470,Accar Hotels,Safitel,1,1,0
7,12,80,1,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,10,154,4,amsterdam,12,spanish,0,38470,Chillton Worldwide,Tripletree,0,0,0
7,256,79,0,amsterdam,12,spanish,0,38470,Accar Hotels,Ibas,1,0,0
7,657,178,13,amsterdam,12,spanish,0,38470,Chillton Worldwide,Quadrupletree,1,0,0
7,510,359,22,amsterdam,12,spanish,0,38470,Morriott International,Corlton,0,0,0
7,283,116,10,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,369,76,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,969,85,5,amsterdam,12,spanish,0,38470,Accar Hotels,Ibas,1,0,0
7,660,175,8,amsterdam,12,spanish,0,38470,Chillton Worldwide,Tripletree,0,0,0
7,960,337,14,amsterdam,12,spanish,0,38470,Chillton Worldwide,Chill Garden Inn,0,0,0
7,821,111,9,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,214,239,9,amsterdam,12,spanish,0,38470,Chillton Worldwide,Quadrupletree,0,1,0
7,140,154,5,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,0,0,0
7,211,150,0,amsterdam,12,spanish,0,38470,Morriott International,CourtYord,1,0,0
7,680,153,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,743,169,12,amsterdam,12,spanish,0,38470,Morriott International,CourtYord,1,1,0
7,945,182,10,amsterdam,12,spanish,0,38470,Chillton Worldwide,Tripletree,0,0,0
7,783,101,0,amsterdam,12,spanish,0,38470,Yin Yang,8 Premium,1,0,0
7,271,83,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,311,104,19,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,352,101,30,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,146,215,15,amsterdam,12,spanish,0,38470,Chillton Worldwide,Quadrupletree,0,0,0
7,933,153,0,amsterdam,12,spanish,0,38470,Boss Western,J.Halliday Inn,1,0,0
7,317,199,17,amsterdam,12,spanish,0,38470,Accar Hotels,Marcure,0,0,0
7,86,113,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,762,177,12,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,1,1,0
7,587,154,0,amsterdam,12,spanish,0,38470,Boss Western,J.Halliday Inn,0,0,0
7,835,104,34,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,493,178,6,amsterdam,12,spanish,0,38470,Chillton Worldwide,Tripletree,0,0,0
7,88,133,2,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,0,0,0
7,264,81,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,9,86,0,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,548,232,38,amsterdam,12,spanish,0,38470,Morriott International,Corlton,0,1,0
7,22,177,7,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,1,0,0
7,581,151,6,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,117,76,5,amsterdam,12,spanish,0,38470,Yin Yang,8 Premium,1,0,0
7,223,153,0,amsterdam,12,spanish,0,38470,Boss Western,J.Halliday Inn,0,0,0
7,111,148,7,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,1,0,0
7,777,182,8,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,0,0,0
7,366,80,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,585,76,13,amsterdam,12,spanish,0,38470,Yin Yang,8 Premium,0,0,0
7,745,105,9,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,921,93,12,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,778,110,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,375,107,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,878,110,12,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,628,153,8,amsterdam,12,spanish,0,38470,Boss Western,J.Halliday Inn,0,0,0
7,218,237,9,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,0,0,1
7,157,301,22,amsterdam,12,spanish,0,38470,Morriott International,Corlton,0,0,0
7,103,183,31,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,1,1,0
7,591,319,20,amsterdam,12,spanish,0,38470,Accar Hotels,Safitel,0,0,0
7,212,239,9,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,0,1,0
7,82,110,8,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,45,178,5,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,0,0,0
7,430,160,28,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,0,0,0
7,594,278,23,amsterdam,12,spanish,0,38470,Chillton Worldwide,Chill Garden Inn,0,1,0
7,604,131,9,amsterdam,12,spanish,0,38470,Accar Hotels,Navatel,1,0,0
7,517,117,11,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,1,0,0
7,442,194,16,amsterdam,12,spanish,0,38470,Accar Hotels,Marcure,0,0,0
7,902,213,17,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,1,1,0
7,475,107,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,346,241,13,amsterdam,12,spanish,0,38470,Chillton Worldwide,Quadrupletree,1,0,0
7,253,321,21,amsterdam,12,spanish,0,38470,Accar Hotels,Safitel,0,1,2
7,752,333,15,amsterdam,12,spanish,0,38470,Accar Hotels,Safitel,0,0,0
7,925,126,5,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,1,0,0
7,779,211,15,amsterdam,12,spanish,0,38470,Morriott International,Morriot,1,0,2
7,724,301,21,amsterdam,12,spanish,0,38470,Morriott International,Corlton,1,0,0
7,588,176,0,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,916,136,10,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,1,0,0
7,373,146,6,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,1,0,0
7,567,93,3,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,303,215,10,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,1,1,0
7,196,111,0,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,234,177,8,amsterdam,12,spanish,0,38470,Boss Western,J.Halliday Inn,0,0,0
7,482,81,0,amsterdam,12,spanish,0,38470,Accar Hotels,Ibas,1,0,0
7,507,128,10,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,0,0,0
7,85,128,6,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,1,0,0
7,387,337,13,amsterdam,12,spanish,0,38470,Accar Hotels,Safitel,1,0,0
7,429,253,31,amsterdam,12,spanish,0,38470,Chillton Worldwide,Chill Garden Inn,0,0,0
7,557,113,0,amsterdam,12,spanish,0,38470,Accar Hotels,Navatel,0,0,0
7,880,131,0,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,0,0,0
7,706,128,0,amsterdam,12,spanish,0,38470,Boss Western,Boss Western,0,0,1
7,52,177,10,amsterdam,12,spanish,0,38470,Chillton Worldwide,Tripletree,0,0,0
7,455,178,14,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,0,0,0
7,529,275,14,amsterdam,12,spanish,0,38470,Morriott International,Corlton,1,0,1
7,465,332,18,amsterdam,12,spanish,0,38470,Morriott International,Corlton,1,1,0
7,627,107,0,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,163,177,18,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,0,1,0
7,83,178,12,amsterdam,12,spanish,0,38470,Yin Yang,Ardisson,0,0,0
7,460,84,0,amsterdam,12,spanish,0,38470,Accar Hotels,Ibas,0,0,0
7,676,89,4,amsterdam,12,spanish,0,38470,Independant,Independant,0,0,0
7,570,109,4,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,891,124,6,amsterdam,12,spanish,0,38470,Independant,Independant,1,0,0
7,326,290,21,amsterdam,12,spanish,0,38470,Chillton Worldwide,Chill Garden Inn,0,1,0
7,16,180,0,amsterdam,12,spanish,0,38470,Chillton Worldwide,Tripletree,1,0,0
7,658,180,9,amsterdam,12,spanish,0,38470,Morriott International,CourtYord,1,0,0
7,441,215,17,amsterdam,12,spanish,0,38470,Yin Yang,Royal Lotus,0,0,0
7,410,129,10,amsterdam,12,spanish,0,38470,Accar Hotels,Navatel,0,0,0
